0	0.002321 	0.011086 	-0.0125383 	-0.000323115 	-0.000464188 	-0.000322404 	
0.005	0.0114351 	0.0546185 	-0.0617738 	-0.00159193 	-0.00228697 	-0.00158842 	
0.01	0.0198822 	0.094965 	-0.107406 	-0.00276787 	-0.00397633 	-0.00276178 	
0.015	0.027711 	0.132358 	-0.149698 	-0.00385775 	-0.00554206 	-0.00384926 	
0.02	0.0349665 	0.167014 	-0.188895 	-0.00486789 	-0.00699321 	-0.00485713 	
0.025	0.0416904 	0.199133 	-0.225225 	-0.00580412 	-0.00833817 	-0.00579119 	
0.03	0.0479215 	0.2289 	-0.258897 	-0.00667187 	-0.00958473 	-0.00665684 	
0.035	0.0536957 	0.256487 	-0.290106 	-0.00747615 	-0.0107401 	-0.00745907 	
0.04	0.0590461 	0.282054 	-0.319033 	-0.00822164 	-0.011811 	-0.00820252 	
0.045	0.0640036 	0.305747 	-0.345845 	-0.00891264 	-0.0128035 	-0.00889146 	
0.05	0.0685967 	0.327704 	-0.370697 	-0.00955315 	-0.0137235 	-0.00952987 	
0.055	0.0728518 	0.348051 	-0.393734 	-0.0101469 	-0.0145763 	-0.0101214 	
0.06	0.0767935 	0.366906 	-0.415089 	-0.0106973 	-0.0153667 	-0.0106696 	
0.065	0.0804445 	0.384378 	-0.434884 	-0.0112075 	-0.0160994 	-0.0111774 	
0.07	0.083826 	0.400568 	-0.453235 	-0.0116805 	-0.0167786 	-0.011648 	
0.075	0.0869574 	0.415569 	-0.470248 	-0.0121191 	-0.0174082 	-0.0120839 	
0.08	0.0898568 	0.429468 	-0.486021 	-0.0125257 	-0.0179919 	-0.0124877 	
0.085	0.0925152 	0.442343 	-0.500689 	-0.0129029 	-0.0185339 	-0.0128616 	
0.09	0.0949297 	0.454252 	-0.514378 	-0.0132537 	-0.0190383 	-0.0132067 	
0.095	0.0972741 	0.465261 	-0.526906 	-0.0135804 	-0.0195019 	-0.0135252 	
0.1	0.0994943 	0.475453 	-0.538444 	-0.0138835 	-0.0199299 	-0.0138201 	
0.105	0.101548 	0.484894 	-0.549144 	-0.0141647 	-0.0203268 	-0.014093 	
0.11	0.103448 	0.493638 	-0.559068 	-0.0144255 	-0.0206949 	-0.0143458 	
0.115	0.105178 	0.501732 	-0.568319 	-0.0146677 	-0.0210371 	-0.0145795 	
0.12	0.10673 	0.50921 	-0.576989 	-0.0148935 	-0.0213564 	-0.0147946 	
0.125	0.108273 	0.51611 	-0.584869 	-0.0151043 	-0.0216487 	-0.0149927 	
0.13	0.10975 	0.522493 	-0.5921 	-0.0153001 	-0.0219178 	-0.0151757 	
0.135	0.111114 	0.528402 	-0.598812 	-0.0154818 	-0.0221675 	-0.0153451 	
0.14	0.112342 	0.533867 	-0.605096 	-0.0156508 	-0.0224004 	-0.0155014 	
0.145	0.113415 	0.538905 	-0.611036 	-0.0158088 	-0.0226188 	-0.0156447 	
0.15	0.114527 	0.543541 	-0.616367 	-0.0159569 	-0.0228171 	-0.015776 	
0.155	0.115613 	0.547824 	-0.621226 	-0.0160948 	-0.0229989 	-0.0158972 	
0.16	0.116584 	0.551781 	-0.625788 	-0.0162231 	-0.0231688 	-0.0160088 	
0.165	0.117425 	0.555421 	-0.630125 	-0.0163434 	-0.0233286 	-0.0161106 	
0.17	0.118312 	0.558761 	-0.633985 	-0.0164566 	-0.023473 	-0.0162035 	
0.175	0.119184 	0.561843 	-0.637489 	-0.0165621 	-0.023605 	-0.0162891 	
0.18	0.119947 	0.564685 	-0.640812 	-0.0166604 	-0.0237292 	-0.0163676 	
0.185	0.120573 	0.56729 	-0.644036 	-0.0167531 	-0.0238474 	-0.0164386 	
0.19	0.121286 	0.569666 	-0.646827 	-0.0168409 	-0.0239524 	-0.0165028 	
0.195	0.121984 	0.571848 	-0.649362 	-0.0169232 	-0.0240484 	-0.0165613 	
0.2	0.122575 	0.573841 	-0.651814 	-0.017001 	-0.0241397 	-0.0166139 	
0.205	0.123221 	0.575655 	-0.653942 	-0.0170748 	-0.0242208 	-0.0166611 	
0.21	0.123835 	0.577317 	-0.655899 	-0.0171439 	-0.0242956 	-0.016704 	
0.215	0.124338 	0.578826 	-0.657831 	-0.0172096 	-0.0243677 	-0.016742 	
0.22	0.124913 	0.580189 	-0.659461 	-0.0172723 	-0.0244306 	-0.0167756 	
0.225	0.12546 	0.581432 	-0.660958 	-0.0173312 	-0.0244885 	-0.0168057 	
0.23	0.125888 	0.582552 	-0.662485 	-0.0173874 	-0.0245454 	-0.0168318 	
0.235	0.126408 	0.583551 	-0.663719 	-0.0174415 	-0.0245938 	-0.0168543 	
0.24	0.126908 	0.584456 	-0.664844 	-0.0174926 	-0.0246382 	-0.0168741 	
0.245	0.127275 	0.58526 	-0.666051 	-0.0175416 	-0.0246832 	-0.0168905 	
0.25	0.127757 	0.585964 	-0.666963 	-0.0175892 	-0.0247199 	-0.0169039 	
0.255	0.128223 	0.586593 	-0.667787 	-0.0176342 	-0.0247533 	-0.0169152 	
0.26	0.128544 	0.587141 	-0.668741 	-0.0176778 	-0.0247888 	-0.0169236 	
0.265	0.128999 	0.587605 	-0.669392 	-0.0177204 	-0.0248161 	-0.0169294 	
0.27	0.129444 	0.58801 	-0.66997 	-0.017761 	-0.0248407 	-0.0169337 	
0.275	0.129728 	0.588348 	-0.670725 	-0.0178004 	-0.0248686 	-0.0169354 	
0.28	0.130139 	0.588611 	-0.671209 	-0.0178397 	-0.0248893 	-0.0169347 	
0.285	0.130556 	0.588812 	-0.671617 	-0.0178782 	-0.0249075 	-0.016932 	
0.29	0.131013 	0.588959 	-0.671901 	-0.0179159 	-0.0249221 	-0.0169275 	
0.295	0.131427 	0.589056 	-0.672194 	-0.0179528 	-0.0249363 	-0.0169214 	
0.3	0.131878 	0.589106 	-0.672377 	-0.0179889 	-0.0249472 	-0.0169138 	
0.305	0.132281 	0.589113 	-0.672586 	-0.0180244 	-0.0249583 	-0.0169048 	
0.31	0.132723 	0.589078 	-0.672686 	-0.0180594 	-0.0249663 	-0.0168944 	
0.315	0.133117 	0.589006 	-0.672822 	-0.0180937 	-0.0249746 	-0.0168827 	
0.32	0.133555 	0.588896 	-0.67285 	-0.0181278 	-0.02498 	-0.0168698 	
0.325	0.133941 	0.588752 	-0.672922 	-0.0181614 	-0.0249861 	-0.0168558 	
0.33	0.134376 	0.588575 	-0.672886 	-0.0181947 	-0.0249892 	-0.0168406 	
0.335	0.134759 	0.588369 	-0.672904 	-0.0182278 	-0.0249933 	-0.0168244 	
0.34	0.135193 	0.588132 	-0.672811 	-0.0182607 	-0.0249945 	-0.0168072 	
0.345	0.135572 	0.58787 	-0.67278 	-0.0182933 	-0.0249968 	-0.0167891 	
0.35	0.136009 	0.58758 	-0.672637 	-0.018326 	-0.0249963 	-0.01677 	
0.355	0.136387 	0.587267 	-0.672563 	-0.0183584 	-0.0249971 	-0.0167501 	
0.36	0.136826 	0.586929 	-0.672375 	-0.018391 	-0.024995 	-0.0167293 	
0.365	0.137204 	0.586571 	-0.672264 	-0.0184234 	-0.0249946 	-0.0167077 	
0.37	0.137648 	0.58619 	-0.672034 	-0.0184559 	-0.0249912 	-0.0166854 	
0.375	0.138028 	0.585791 	-0.67189 	-0.0184884 	-0.0249896 	-0.0166623 	
0.38	0.138477 	0.585371 	-0.671624 	-0.0185211 	-0.024985 	-0.0166386 	
